t1_wd,t2_wd,word,language,task,subject,t1_ph,t2_ph,t1_utt,t2_utt,utterance,t1_st,t2_st,stop,t1_vot,t2_vot,vot_dur,syllable,wd_dur,Speech rate
644.0739,644.7539,tie,english,puzzle,S043,644.0739,644.2939,644.07389,644.839871,tie,644.0739,644.3089,t,644.117,644.2723634261987,155.36342619873267,1,680.0000000000637,680.0000000000637
243.1908,243.5408,pretty,english,puzzle,S042,243.1908,243.2208,243.14085,244.040342,pretty cool,243.1908,243.2358,p,243.199,243.24,40.99999999999682,2,174.99999999999716,87.49999999999858
306.78881791517176,307.3528,towards,english,puzzle,S042,306.78881791517176,306.9728,306.78881791517176,307.404522,towards,306.78881791517176,306.9878,t,306.78881791517176,306.983,194.18208482824184,2,281.9910424141199,140.99552120705994
345.3464,345.6064,kind,english,puzzle,S042,345.3464,345.4564,345.316409,347.287054,kind of doing homework i guess,345.3464,345.4714,k,345.402,345.454,52.00000000002092,1,259.9999999999909,259.9999999999909
886.921,887.641,tissues,english,puzzle,S042,886.921,887.011,886.861032,890.901307,tissues are purple and white,886.921,887.026,t,886.9211677346258,887.024,102.83226537421797,2,359.9999999999568,179.9999999999784
751.7032295198259,751.8319,can,english,interview,S046,751.7032295198259,751.7719,751.7030259503609,752.986985,can i remember the last time,751.7032295198259,751.7869,k,751.703,751.763,60.00000000005912,1,128.67048017415073,128.67048017415073
13.1089,13.3889,coming,english,passage,S004,13.1089,13.1989,13.10887,13.406625,coming,13.1089,13.2139,k,13.123,13.194,71,2,139.9999999999997,69.99999999999984
20.1731,20.5231,taking,english,passage,S004,20.1731,20.2531,20.173088,20.542283,taking,20.1731,20.2681,t,20.184,20.241,56.99999999999861,2,174.99999999999892,87.49999999999946
28.7133,29.0833,politely,english,passage,S004,28.7133,28.7533,28.71326,29.106762,politely,28.7133,28.7683,p,28.734,28.76455217,30.552172166398606,3,123.33333333333367,41.11111111111122
50.4908,50.7808,taking,english,passage,S004,50.4908,50.5708,50.490797,50.802464,taking,50.4908,50.5858,t,50.516,50.565,48.99999999999949,2,144.99999999999957,72.49999999999979
73.3313,73.6713,talking,english,passage,S004,73.3313,73.4113,73.331299,73.693083,talking,73.3313,73.4263,t,73.365,73.42272115605273,57.72115605273598,2,170.0000000000017,85.00000000000085
81.0743,81.2143,can,english,passage,S004,81.0743,81.1243,81.074275,81.231056,can,81.0743,81.1393,k,81.082,81.118,36.000000000001364,1,140.00000000000057,140.00000000000057
129.6464,129.9164,tables,english,passage,S004,129.6464,129.7264,129.646346,129.934402,tables,129.6464,129.7414,t,129.666,129.72,54.000000000002046,2,135.00000000000512,67.50000000000256
144.1699,144.4799,coming,english,passage,S004,144.1699,144.2299,144.169874,144.499096,coming,144.1699,144.2449,k,144.21203,144.22676,14.73,2,154.99999999998693,77.49999999999346
163.6336,164.2836,teenagers,english,passage,S004,163.6336,163.7336,163.633587,164.299813,teenagers,163.6336,163.7486,t,163.657,163.729,72.00000000000273,3,216.66666666666856,72.22222222222285
190.5754,191.1954,costumes,english,passage,S004,190.5754,190.6154,190.575395,191.215872,costumes,190.5754,190.6304,k,190.586,190.618,31.999999999982265,3,206.6666666666682,68.88888889
212.1642,212.5042,people,english,passage,S004,212.1642,212.2342,212.164154,212.519293,people,212.1642,212.2492,p,212.216,212.23772943055377,21.729430553762086,2,170.0000000000017,85.00000000000085
271.7628,272.0828,kids,english,passage,S004,271.7628,271.8728,271.762798,272.103272,kids,271.7628,271.8878,k,271.794,271.8720402349148,78.04023491479484,1,319.9999999999932,319.9999999999932
283.8524,284.0524,take,english,passage,S004,283.8524,283.9124,283.852362,284.069137,take,283.8524,283.9274,t,283.86,283.90622200788283,46.22200788281816,1,199.99999999998863,199.99999999998863
7.9688,8.2488,talking,english,passage,S005,7.9688,8.0188,7.968779,8.264462,talking,7.9688,8.0338,t,7.979,8.009,30.00000000000025,2,139.9999999999997,69.99999999999984
60.4398,60.7798,tables,english,passage,S005,60.4398,60.5298,60.439748,60.797795,tables,60.4398,60.5448,t,60.47036036085584,60.509,38.63963914415791,2,170.0000000000017,85.00000000000085
70.9214,71.1614,paying,english,passage,S005,70.9214,70.9914,70.92138,71.182513,paying,70.9214,71.0064,p,70.97085608481802,70.98150185,10.645769826879814,2,119.99999999999744,59.99999999999872
76.6836,76.9636,talking,english,passage,S005,76.6836,76.7436,76.683576,76.983884,talking,76.6836,76.7586,t,76.706,76.734,27.999999999991587,2,140.00000000000057,70.00000000000028
116.7827,116.9627,can't,english,passage,S005,116.7827,116.8427,116.782686,116.986875,can't,116.7827,116.8577,k,116.788,116.845,57.00000000000216,1,179.9999999999926,179.9999999999926
161.4269,161.7069,people,english,passage,S005,161.4269,161.4569,161.426877,161.726685,people,161.4269,161.4719,p,161.434,161.4484944986121,14.49449861209473,2,140.00000000000057,70.00000000000028
178.445,178.625,take,english,passage,S005,178.445,178.515,178.444989,178.64677,take,178.445,178.53,t,178.45349649674478,178.50223179105927,48.73529431449697,1,180.00000000000682,180.00000000000682
184.9702,185.3302,carrots,english,passage,S005,184.9702,185.0302,184.970171,185.351294,carrots,184.9702,185.0452,k,184.985,185.026,40.99999999999682,2,179.9999999999926,90
189.9758,190.2058,putting,english,passage,S005,189.9758,190.0158,189.975771,190.226192,putting,189.9758,190.0308,p,189.98,190.02,40.000000000020464,2,115.0000000000091,57.50000000000455
213.0196,213.3596,taking,english,passage,S005,213.0196,213.0696,213.019563,213.381272,taking,213.0196,213.0846,t,213.032,213.061,28.999999999996362,2,170.0000000000017,85.00000000000085
245.5138,245.8838,politely,english,passage,S005,245.5138,245.5438,245.513752,245.905579,politely,245.5138,245.5588,p,245.527,245.547,20.000000000010232,3,123.33333333333485,41.11111111111162
17.733648605801573,18.4314,clown,english,puzzle,S049,17.733648605801573,17.8214,17.733648605801573,18.596357,clown,17.733648605801573,17.8364,k,17.74,17.831,91.00000000000108,1,697.7513941984271,697.7513941984271
100.157,100.607,tape,english,puzzle,S049,100.157,100.267,100.15699,100.660168,tape,100.157,100.282,t,100.1863932614715,100.262,75.60673852850641,1,450.00000000000284,450.00000000000284
134.19741141581545,134.9816,cabinet,english,puzzle,S049,134.19741141581545,134.2716,134.19741141581545,135.087811,cabinet,134.19741141581545,134.2866,k,134.207,134.268,61.00000000000705,3,261.3961947,87.13206490939267
142.80863571389588,143.2621,potato,english,puzzle,S049,142.80863571389588,142.8621,142.80811709600974,143.404032,potato,142.80863571389588,142.8771,p,142.8273044223537,142.862,34.695577646289166,3,151.15476203470735,50.38492067823578
153.2396,153.5896,potato,english,puzzle,S049,153.2396,153.2696,153.23959,153.6136,potato,153.2396,153.2846,p,153.33137905552556,153.401,69.62094447445111,3,116.66666666666477,38.88888888888825
200.1616,200.4316,keep,english,puzzle,S049,200.1616,200.2916,200.161571,203.316306,keep terms away with the girl coughing,200.1616,200.3066,k,200.215,200.297,81.99999999999363,1,270.00000000001023,270.00000000001023
256.1581,256.7781,playing,english,puzzle,S049,256.1581,256.2681,256.158089,260.564495,playing soccer wearing red shirt and bottoms,256.1581,256.2831,p,256.205,256.285,80.00000000004093,2,310.0000000000023,155.00000000000114
336.8185,337.3985,popcorn,english,puzzle,S049,336.8185,336.8785,336.81848,337.419435,popcorn,336.8185,336.8935,p,336.843,336.887,43.99999999998272,2,290.00000000002046,145.00000000001023
373.643,374.093,temperature,english,puzzle,S049,373.643,373.713,373.642973,374.15909,temperature,373.643,373.728,t,373.673,373.71,36.99999999997772,4,112.50000000001137,28.125000000002842
478.9202,479.3502,cloud,english,puzzle,S049,478.9202,478.9902,478.810145,482.572347,cloud mainly red comb white stripe,478.9202,479.0052,k,478.96,479.013,52.99999999999727,1,430,430
485.4852,485.9652,pink,english,puzzle,S049,485.4852,485.6052,485.40522,487.187302,pink to the brush,485.4852,485.6202,p,485.534,485.607,73.00000000003593,1,479.99999999996135,479.99999999996135
629.8660627281068,630.5867,cucumber,english,puzzle,S049,629.8660627281068,629.9367,629.8660627281068,630.633206,cucumber,629.8660627281068,629.9517,k,629.874,629.941,67.00000000000728,3,240.21242396437023,80.07080799
631.4484,632.0384,pumpkin,english,puzzle,S049,631.4484,631.5384,631.448365,632.056695,pumpkin,631.4484,631.5534,p,631.477,631.529,52.00000000002092,2,295.0000000000159,147.50000000000796
738.0982,738.3682,peace,english,puzzle,S049,738.0982,738.1882,738.098166,738.801133,peace sign,738.0982,738.2032,p,738.125,738.202,76.99999999999818,1,269.9999999999818,269.9999999999818
64.3369,65.1969,cucumber,english,puzzle,S048,64.3369,64.5469,63.916888,65.93418,cucumber and a banana,64.3369,64.5619,k,64.467,64.573,105.99999999999454,3,286.66666666666646,95.55555555555549
117.1561,117.4161,keep,english,puzzle,S048,117.1561,117.2761,117.156058,118.470856,keep germs away,117.1561,117.2911,k,117.209,117.29,81.00000000000307,1,260.0000000000051,260.0000000000051
162.6654,163.4554,pigeon,english,puzzle,S048,162.6654,162.8354,162.425445,163.72547,pigeon,162.6654,162.8504,p,162.706,162.842,136.0000000000241,2,395,197.5
316.2094,316.7494,tooth,english,puzzle,S048,316.2094,316.3294,316.159352,317.009348,tooth,316.2094,316.3444,t,316.263,316.34222057444316,79.22057444318398,1,539.9999999999636,539.9999999999636
375.1953,375.9253,puppet,english,puzzle,S048,375.1953,375.2953,375.195282,375.985976,puppet,375.1953,375.3103,p,375.194,375.293,98.99999999998954,2,365.0000000000091,182.50000000000455
421.1792,422.0992,tie,english,puzzle,S048,421.1792,421.2492,421.149223,422.21666,tie,421.1792,421.2642,t,421.226,421.242,16.000000000019554,1,920.0000000000159,920.0000000000159
526.8586,527.6086,pills,english,puzzle,S048,526.8586,527.0086,526.858595,527.65903,pills,526.8586,527.0236,p,526.928,527.02,91.99999999998454,1,750,750
530.7885,531.5685,peanuts,english,puzzle,S048,530.7885,530.8985,530.748456,531.587622,peanuts,530.7885,530.9135,p,530.833,530.909,76.00000000002183,2,389.99999999998636,194.99999999999318
594.7868,595.3568,clown,english,puzzle,S048,594.7868,594.8668,594.786765,595.375573,clown,594.7868,594.8818,k,594.82,594.89,69.99999999993634,1,570,570
620.5144,621.2444,clown,english,puzzle,S048,620.5144,620.6444,620.514367,621.259636,clown,620.5144,620.6594,k,620.547,620.661,113.99999999991905,1,730.0000000000182,730.0000000000182
623.6666,624.3066,crib,english,puzzle,S048,623.6666,623.8366,623.636608,624.389977,crib,623.6666,623.8516,k,623.717,623.853,135.99999999996726,1,639.9999999999864,639.9999999999864
735.4239,735.8739,pan,english,puzzle,S048,735.4239,735.5739,735.423888,735.894832,pan,735.4239,735.5889,p,735.478,735.563,85.00000000003638,1,450.0000000000455,450.0000000000455
739.4034,739.8234,crap,english,puzzle,S048,739.4034,739.5534,739.403358,739.838981,crap,739.4034,739.5684,k,739.421,739.578,156.99999999992542,1,419.9999999999591,419.9999999999591
749.0052,749.6052,tools,english,puzzle,S048,749.0052,749.1452,749.00518,749.629975,tools,749.0052,749.1602,t,749.044,749.16,115.99999999998545,1,600.0000000000227,600.0000000000227
751.4279,752.2779,tons,english,puzzle,S048,751.4279,751.5979,751.427899,752.327136,tons,751.4279,751.6129,t,751.474,751.589,115.0000000000091,1,850.0000000000227,850.0000000000227
761.6168,761.8368,put,english,puzzle,S048,761.6168,761.6968,761.566778,762.622783,put salt,761.6168,761.7118,p,761.661,761.709,48.00000000000182,1,220.00000000002728,220.00000000002728
849.5318,850.1918,priests,english,puzzle,S048,849.5318,849.7018,849.461765,850.21344,priests,849.5318,849.7168,p,849.582,849.719,137.0000000000573,1,659.9999999999682,659.9999999999682
875.0979,875.9379,turkey,english,puzzle,S048,875.0979,875.2679,875.037867,876.079524,turkey,875.0979,875.2829,t,875.147,875.255,107.99999999994725,2,420.0000000000159,210.00000000000796
986.1333,986.8833,plate,english,puzzle,S048,986.1333,986.2833,986.103309,986.934893,plate,986.1333,986.2983,p,986.184,986.305,120.9999999999809,1,750,750
1002.9624,1003.9324,coins,english,puzzle,S048,1002.9624,1003.1024,1002.962364,1003.982231,coins,1002.9624,1003.1174,k,1002.98,1003.117,136.9999999999436,1,970.0000000000273,970.0000000000273
1035.767,1036.547,toothbrush,english,puzzle,S048,1035.767,1035.867,1035.766976,1036.570868,toothbrush,1035.767,1035.882,t,1035.81,1035.878,67.99999999998363,2,389.99999999998636,194.99999999999318
1039.065,1039.635,comb,english,puzzle,S048,1039.065,1039.205,1039.064955,1039.65193,comb,1039.065,1039.22,k,1039.096,1039.199,103.00000000006548,1,569.9999999999363,569.9999999999363
1044.6551,1045.2251,pan,english,puzzle,S048,1044.6551,1044.8251,1044.655075,1045.271978,pan,1044.6551,1044.8401,p,1044.731,1044.816,85.00000000003638,1,570.0000000001637,570.0000000001637
1126.8825,1127.6525,towel,english,puzzle,S048,1126.8825,1127.0625,1126.852481,1127.671505,towel,1126.8825,1127.0775,t,1126.929,1127.057,127.99999999992906,2,384.9999999999909,192.49999999999545
1214.6201,1215.1801,tongue,english,puzzle,S048,1214.6201,1214.8301,1214.620088,1215.666619,tongue out,1214.6201,1214.8451,t,1214.691,1214.818,126.9999999999527,1,559.9999999999454,559.9999999999454
10.4423,11.3723,cabbage,english,list,S048,10.4423,10.5823,10.402318,11.417927,cabbage,10.4423,10.5973,k,10.487,10.583,96.00000000000009,2,464.9999999999999,232.49999999999994
19.0832,19.6532,tag,english,list,S048,19.0832,19.2232,19.053254,19.739236,tag,19.0832,19.2382,t,19.132,19.235,102.99999999999798,1,569.9999999999967,569.9999999999967
32.0492,32.6392,coal,english,list,S048,32.0492,32.2292,32.049168,32.663879,coal,32.0492,32.2442,k,32.111,32.243,132,1,590.0000000000034,590.0000000000034
42.7737,43.3137,tap,english,list,S048,42.7737,42.9537,42.773698,43.334955,tap,42.7737,42.9687,t,42.834,42.964,129.99999999999545,1,539.9999999999991,539.9999999999991
45.1834,45.7434,ten,english,list,S048,45.1834,45.3334,45.143453,45.793799,ten,45.1834,45.3484,t,45.232,45.324,91.99999999999875,1,560.0000000000023,560.0000000000023
47.287,47.877,kettle,english,list,S048,47.287,47.447,47.237034,47.994287,kettle,47.287,47.462,k,47.335,47.453,118.0000000000021,2,295.0000000000017,147.50000000000085
53.9622,54.6522,cooler,english,list,S048,53.9622,54.1322,53.962167,54.7996,cooler,53.9622,54.1472,k,54.011,54.138,126.99999999999534,2,344.99999999999886,172.49999999999943
62.8462,63.4962,tooth,english,list,S048,62.8462,62.9762,62.816209,63.520009,tooth,62.8462,62.9912,t,62.888,62.993,105.00000000000398,1,649.9999999999986,649.9999999999986
71.5654,72.1454,keyword,english,list,S048,71.5654,71.6754,71.525409,72.193573,keyword,71.5654,71.6904,k,71.613,71.683,70.00000000000739,2,289.99999999999915,144.99999999999957
78.6098,79.1998,cold,english,list,S048,78.6098,78.7698,78.57983,79.247994,cold,78.6098,78.7848,k,78.652,78.791,138.9999999999958,1,589.9999999999892,589.9999999999892
91.1896,91.7996,tally,english,list,S048,91.1896,91.3396,91.139583,91.861201,tally,91.1896,91.3546,t,91.242,91.33958252087969,97.58252087968344,2,304.9999999999997,152.49999999999986
95.7688,96.2488,ketchup,english,list,S048,95.7688,95.8788,95.718768,96.271117,ketchup,95.7688,95.8938,k,95.815,95.883,67.99999999999784,2,240,120
107.4069,107.9569,coo,english,list,S048,107.4069,107.5669,107.376864,108.053937,coo,107.4069,107.5819,k,107.457,107.58,123.00000000000466,1,550.0000000000114,550.0000000000114
109.6754,110.2854,peaky,english,list,S048,109.6754,109.7754,109.675348,110.343512,peaky,109.6754,109.7904,p,109.723,109.794,70.99999999999795,2,304.9999999999997,152.49999999999986
112.2137,112.8437,keyboard,english,list,S048,112.2137,112.3437,112.213692,112.908583,keyboard,112.2137,112.3587,k,112.262,112.352,90.00000000000341,2,314.9999999999977,157.49999999999886
117.5728,118.4028,pallet,english,list,S048,117.5728,117.7728,117.57279,118.454767,pallet,117.5728,117.7878,p,117.638,117.769,131.00000000000023,2,414.99999999999915,207.49999999999957
127.8778,128.4978,toot,english,list,S048,127.8778,128.0478,127.847746,128.560454,toot,127.8778,128.0628,t,127.921,128.061,140.00000000000057,1,620.0000000000188,620.0000000000188
130.2016,130.9516,pest,english,list,S048,130.2016,130.3816,130.201579,131.003376,pest,130.2016,130.3966,p,130.265,130.362,97.00000000000841,1,750,750
135.3542,135.9842,toad,english,list,S048,135.3542,135.5542,135.32417,136.054697,toad,135.3542,135.5692,t,135.407,135.537,129.99999999999545,1,629.9999999999955,629.9999999999955
137.7757,138.4157,comb,english,list,S048,137.7757,137.9957,137.775661,138.506187,comb,137.7757,138.0107,k,137.835,137.981,145.99999999998658,1,639.9999999999864,639.9999999999864
145.1252,145.7352,cat,english,list,S048,145.1252,145.2752,145.125159,145.793323,cat,145.1252,145.2902,k,145.184,145.277,92.99999999998931,1,609.9999999999852,609.9999999999852
169.6458,170.2958,test,english,list,S048,169.6458,169.8258,169.61583,170.346356,test,169.6458,169.8408,t,169.685,169.823,138.00000000000523,1,650.0000000000057,650.0000000000057
172.0702,172.6902,cool,english,list,S048,172.0702,172.2402,172.040189,172.708353,cool,172.0702,172.2552,k,172.12,172.25,129.99999999999545,1,620.0000000000045,620.0000000000045
174.2618,174.7918,peer,english,list,S048,174.2618,174.4118,174.231767,174.926658,peer,174.2618,174.4268,p,174.313,174.42,106.99999999999932,1,530.0000000000011,530.0000000000011
180.7553,181.4953,task,english,list,S048,180.7553,180.9153,180.72527,181.544885,task,180.7553,180.9303,t,180.8,180.926,125.99999999997635,1,739.9999999999807,739.9999999999807
184.9429,185.8429,tomb,english,list,S048,184.9429,185.2529,184.91287,185.866117,tomb,184.9429,185.2679,t,184.9782527394281,185.275,296.74726057191947,1,899.9999999999773,899.9999999999773
187.2235,187.7735,keg,english,list,S048,187.2235,187.3835,187.193537,187.861701,keg,187.2235,187.3985,k,187.259,187.38,121.00000000000932,1,550.0000000000114,550.0000000000114
191.6558,192.1158,poop,english,list,S048,191.6558,191.7558,191.655788,192.136866,poop,191.6558,191.7708,p,191.711,191.775,63.99999999999295,1,460.00000000000796,460.00000000000796
200.9169,201.4969,team,english,list,S048,200.9169,201.0769,200.846877,201.515041,team,200.9169,201.0919,t,200.963,201.088,125,1,580.0000000000125,580.0000000000125
203.1721,203.9321,poultry,english,list,S048,203.1721,203.3221,203.172088,203.991702,poultry,203.1721,203.3371,p,203.238,203.342,104.00000000001342,2,379.99999999999545,189.99999999999773
222.9354,223.5254,keen,english,list,S048,222.9354,223.0754,222.905398,223.618106,keen,222.9354,223.0904,k,222.988,223.086,98.00000000001319,1,590.0000000000034,590.0000000000034
227.4269,227.9669,tent,english,list,S048,227.4269,227.5769,227.366904,228.026159,tent,227.4269,227.5919,t,227.474,227.579,105.00000000001819,1,540.0000000000205,540.0000000000205
231.943,232.673,keys,english,list,S048,231.943,232.073,231.89304,232.721563,keys,231.943,232.088,k,231.978,232.086,108.00000000000409,1,729.9999999999898,729.9999999999898
241.348,242.098,towing,english,list,S048,241.348,241.548,241.317961,242.199938,towing,241.348,241.563,t,241.399,241.53,131.00000000000023,2,375,187.5
246.132,246.732,tell,english,list,S048,246.132,246.332,246.102017,246.752363,tell,246.132,246.347,t,246.182,246.316,134.00000000001455,1,599.9999999999943,599.9999999999943
248.2368,248.8368,coat,english,list,S048,248.2368,248.4368,248.206807,248.88388,coat,248.2368,248.4518,k,248.296,248.427,131.00000000000023,1,600.0000000000227,600.0000000000227
258.0217,258.5517,toe,english,list,S048,258.0217,258.2017,257.991743,258.606454,toe,258.0217,258.2167,t,258.065,258.187,122.0000000000141,1,529.9999999999727,529.9999999999727
290.807,291.347,tool,english,list,S048,290.807,290.957,290.777028,291.365013,tool,290.807,290.972,t,290.869,290.974,104.99999999996135,1,539.9999999999636,539.9999999999636
295.8194,296.3694,pet,english,list,S048,295.8194,295.9594,295.769373,296.419719,pet,295.8194,295.9744,p,295.865,295.949,84.00000000000318,1,550.0000000000114,550.0000000000114
300.3399,300.8599,teen,english,list,S048,300.3399,300.4399,300.269868,300.884579,teen,300.3399,300.4549,t,300.373,300.46,86.99999999998909,1,519.9999999999818,519.9999999999818
302.928,303.438,coop,english,list,S048,302.928,303.058,302.89798,303.5216,coop,302.928,303.073,k,302.97,303.071,100.99999999999909,1,509.9999999999909,509.9999999999909
311.1959,311.7559,tackle,english,list,S048,311.1959,311.2859,311.1659,311.771703,tackle,311.1959,311.3009,t,311.236,311.292,55.999999999983174,2,280.00000000000114,140.00000000000057
320.2752,320.8552,path,english,list,S048,320.2752,320.4152,320.21516,320.874415,path,320.2752,320.4302,p,320.326,320.41,84.00000000000318,1,580.0000000000409,580.0000000000409
12.3144,13.0044,cabbage,english,list,S049,12.3144,12.4044,12.254433,13.076476,cabbage,12.3144,12.4194,k,12.357,12.412,55.00000000000149,2,345.0000000000006,172.5000000000003
22.2211,22.6411,tag,english,list,S049,22.2211,22.3411,22.171087,22.842949,tag,22.2211,22.3561,t,22.263510204826865,22.347,83.48979517313637,1,420.0000000000017,420.0000000000017
34.0717,34.6017,poking,english,list,S049,34.0717,34.1617,34.021668,34.740956,poking,34.0717,34.1767,p,34.114112604825365,34.15651805856152,42.405453736151344,2,265.00000000000057,132.50000000000028
36.3281,36.8781,coal,english,list,S049,36.3281,36.4381,36.298095,36.898818,coal,36.3281,36.4531,k,36.365,36.452,86.99999999999619,1,550.0000000000043,550.0000000000043
38.588,38.998,pool,english,list,S049,38.588,38.678,38.538003,39.020163,pool,38.588,38.693,p,38.63,38.687,56.999999999995055,1,409.9999999999966,409.9999999999966
48.1958,48.6058,tap,english,list,S049,48.1958,48.2958,48.165807,48.624254,tap,48.1958,48.3108,t,48.235,48.295,60.000000000002274,1,410.0000000000037,410.0000000000037
52.6588,53.1188,kettle,english,list,S049,52.6588,52.7688,52.628796,53.261136,kettle,52.6588,52.7838,k,52.704036543494325,52.786,81.96345650567594,2,230.00000000000043,115.00000000000021
59.5474,60.0974,cooler,english,list,S049,59.5474,59.6874,59.547393,60.148116,cooler,59.5474,59.7024,k,59.607,59.698,91.00000000000108,2,274.9999999999986,137.4999999999993
68.3532,68.7432,tooth,english,list,S049,68.3532,68.4532,68.32316,68.765799,tooth,68.3532,68.4682,t,68.392,68.472,80,1,390.00000000000057,390.00000000000057
70.5288,71.1488,cabin,english,list,S049,70.5288,70.6588,70.498843,71.194418,cabin,70.5288,70.6738,k,70.579,70.662,83.00000000001262,2,309.99999999999517,154.99999999999758
72.5946,73.0946,keyword,english,list,S049,72.5946,72.7346,72.55464,73.297641,keyword,72.5946,72.7496,k,72.644,72.723,78.99999999999352,2,250,125
78.7589,79.2589,cold,english,list,S049,78.7589,78.8789,78.728886,79.321706,cold,78.7589,78.8939,k,78.801,78.899,97.99999999999898,1,500,500
90.0802,90.6002,tally,english,list,S049,90.0802,90.1802,90.050213,90.737884,tally,90.0802,90.1952,t,90.10674725283404,90.17,63.25274716596141,2,260,130
109.9106,110.2106,coo,english,list,S049,109.9106,110.0206,109.880546,110.307376,coo,109.9106,110.0356,k,109.952,110.027,75.00000000000284,1,299.99999999999716,299.99999999999716
114.1591,114.6591,keyboard,english,list,S049,114.1591,114.2791,114.129099,114.800961,keyboard,114.1591,114.2941,k,114.195,114.269,74.00000000001228,2,250,125
121.8289,122.3489,pallet,english,list,S049,121.8289,121.9089,121.828896,122.405907,pallet,121.8289,121.9239,p,121.867,121.907,39.99999999999204,2,260,130
131.0827,131.5127,toot,english,list,S049,131.0827,131.1927,131.042732,131.564413,toot,131.0827,131.2077,t,131.128,131.213,85.00000000000796,1,430.0000000000068,430.0000000000068
137.7094,138.2594,toad,english,list,S049,137.7094,137.8494,137.709385,138.318012,toad,137.7094,137.8644,t,137.75453639860038,137.845,90.46360139961962,1,550.0000000000114,550.0000000000114
140.2292,140.6592,comb,english,list,S049,140.2292,140.3592,140.199255,140.72884,comb,140.2292,140.3742,k,140.271,140.354,83.00000000002683,1,430.0000000000068,430.0000000000068
147.0533,147.5133,cat,english,list,S049,147.0533,147.1533,147.023332,147.592438,cat,147.0533,147.1683,k,147.097,147.167,69.99999999999318,1,459.99999999997954,459.99999999997954
176.2723,176.7723,test,english,list,S049,176.2723,176.3723,176.242328,176.819339,test,176.2723,176.3873,t,176.31,176.377,67.00000000000728,1,500,500
178.4543,178.9543,cool,english,list,S049,178.4543,178.5843,178.454256,178.975937,cool,178.4543,178.5993,k,178.507,178.59,82.99999999999841,1,500,500
180.5489,181.0289,peer,english,list,S049,180.5489,180.6889,180.548884,181.110086,peer,180.5489,180.7039,p,180.62,180.697,76.99999999999818,1,479.99999999998977,479.99999999998977
186.7377,187.3177,task,english,list,S049,186.7377,186.8477,186.707681,187.363734,task,186.7377,186.8627,t,186.779,186.851,72.00000000000273,1,580.0000000000125,580.0000000000125
190.9991,191.4291,tomb,english,list,S049,190.9991,191.0991,190.969096,191.490777,tomb,190.9991,191.1141,t,191.03761541460278,191.12,82.3845854,1,430.0000000000068,430.0000000000068
192.9067,193.3067,keg,english,list,S049,192.9067,193.0267,192.876696,193.429994,keg,192.9067,193.0417,k,192.946,193.022,76,1,400.0000000000057,400.0000000000057
196.9198,197.2198,poop,english,list,S049,196.9198,197.0098,196.919767,197.243842,poop,196.9198,197.0248,p,196.966,197.022,55.999999999983174,1,299.99999999998295,299.99999999998295
198.9041,199.3941,team,english,list,S049,198.9041,198.9941,198.874102,199.411592,team,198.9041,199.0091,t,198.934,199.012,78.00000000000296,1,490.0000000000091,490.0000000000091
200.8792,201.4692,poultry,english,list,S049,200.8792,200.9492,200.879168,201.55103,poultry,200.8792,200.9642,p,200.911,200.967,56.000000000011596,2,295.0000000000017,147.50000000000085
207.2346,207.6546,pea,english,list,S049,207.2346,207.3246,207.204616,207.718392,pea,207.2346,207.3396,p,207.281,207.338,56.99999999998795,1,419.9999999999875,419.9999999999875
213.298,213.748,tent,english,list,S049,213.298,213.398,213.258013,213.819215,tent,213.298,213.413,t,213.32896142799035,213.409,80.03857200964148,1,449.99999999998863,449.99999999998863
215.2249,215.6449,pen,english,list,S049,215.2249,215.3449,215.22488,215.786082,pen,215.2249,215.3599,p,215.274,215.336,62.00000000001182,1,420.0000000000159,420.0000000000159
217.094,217.664,keys,english,list,S049,217.094,217.224,217.063956,217.791148,keys,217.094,217.239,k,217.12558893104134,217.235,109.41106895867847,1,569.9999999999932,569.9999999999932
225.2799,225.8099,towing,english,list,S049,225.2799,225.3799,225.249879,225.93755,towing,225.2799,225.3949,t,225.314,225.369,55.00000000000682,2,265.00000000000057,132.50000000000028
229.4214,229.9114,tell,english,list,S049,229.4214,229.5814,229.421373,229.927246,tell,229.4214,229.5964,t,229.462,229.579,117.00000000001864,1,489.9999999999807,489.9999999999807
231.2694,231.7494,coat,english,list,S049,231.2694,231.4094,231.269346,231.798931,coat,231.2694,231.4244,k,231.329,231.413,84.00000000000318,1,480.0000000000182,480.0000000000182
235.5762,236.1362,kernel,english,list,S049,235.5762,235.7062,235.466234,236.153904,kernel,235.5762,235.7212,k,235.63,235.688,57.999999999992724,2,280.00000000000114,140.00000000000057
269.0761,269.5761,tool,english,list,S049,269.0761,269.2061,269.046125,269.599423,tool,269.0761,269.2211,t,269.109,269.226,117.00000000001864,1,500,500
277.7561,278.2261,teen,english,list,S049,277.7561,277.8661,277.726078,278.28728,teen,277.7561,277.8811,t,277.792,277.88,88.00000000002228,1,469.99999999997044,469.99999999997044
285.4032,285.9432,tackle,english,list,S049,285.4032,285.5232,285.403154,286.051303,tackle,285.4032,285.5382,t,285.44735621821445,285.524,76.64378178554898,2,269.9999999999818,134.9999999999909
293.1523,293.6023,path,english,list,S049,293.1523,293.2923,293.102318,293.647712,path,293.1523,293.3073,p,293.192,293.289,96.99999999997999,1,449.99999999998863,449.99999999998863
